model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
BMW 330i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 330i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 330i Gran Turismo,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,7.0,23.0,33.0,27.0,6.0,No
BMW 330i Gran Turismo,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,7.0,23.0,33.0,27.0,6.0,No
BMW 330i Sports Wagon,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,23.0,33.0,27.0,6.0,No
BMW 330i Sports Wagon,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,23.0,33.0,27.0,6.0,No
BMW 340i,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 340i,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 340i,3.0,6,Man-6,4WD,Gasoline,CA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 340i,3.0,6,Man-6,4WD,Gasoline,FA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 340i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 340i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 340i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 340i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 340i Gran Turismo,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,20.0,29.0,23.0,5.0,No
BMW 340i Gran Turismo,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,20.0,29.0,23.0,5.0,No
BMW 430i Convertible,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Convertible,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Convertible,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,22.0,32.0,26.0,5.0,No
BMW 430i Convertible,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,22.0,32.0,26.0,5.0,No
BMW 430i Coupe,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,21.0,33.0,25.0,5.0,No
BMW 430i Coupe,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,21.0,33.0,25.0,5.0,No
BMW 430i Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 430i Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 430i Gran Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Gran Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 430i Gran Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 430i Gran Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 440i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,29.0,24.0,5.0,No
BMW 440i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,29.0,24.0,5.0,No
BMW 440i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 440i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 440i Coupe,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 440i Coupe,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 440i Coupe,3.0,6,Man-6,4WD,Gasoline,CA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 440i Coupe,3.0,6,Man-6,4WD,Gasoline,FA,small car,3.0,19.0,29.0,23.0,5.0,No
BMW 440i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 440i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 440i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 440i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 440i Gran Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 440i Gran Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,32.0,25.0,5.0,No
BMW 440i Gran Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 440i Gran Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21.0,31.0,25.0,5.0,No
BMW 530i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,24.0,34.0,27.0,6.0,No
BMW 530i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,24.0,34.0,27.0,6.0,No
BMW 530i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,23.0,33.0,27.0,6.0,No
BMW 530i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,23.0,33.0,27.0,6.0,No
BMW 540d,3.0,6,SemiAuto-8,4WD,Diesel,CA,midsize car,3.0,26.0,36.0,30.0,5.0,No
BMW 540d,3.0,6,SemiAuto-8,4WD,Diesel,FA,midsize car,3.0,26.0,36.0,30.0,5.0,No
BMW 540i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,21.0,30.0,24.0,5.0,No
BMW 540i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,21.0,30.0,24.0,5.0,No
BMW 540i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,20.0,29.0,23.0,5.0,No
BMW 540i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,20.0,29.0,23.0,5.0,No
BMW 640i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 640i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 640i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW 640i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW 640i Gran Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 640i Gran Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,20.0,29.0,23.0,5.0,No
BMW 640i Gran Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW 640i Gran Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW 640i Gran Turismo,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,20.0,28.0,23.0,5.0,No
BMW 640i Gran Turismo,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,20.0,28.0,23.0,5.0,No
BMW 650i Convertible,4.4,8,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW 650i Convertible,4.4,8,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW 650i Convertible,4.4,8,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW 650i Convertible,4.4,8,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW 650i Gran Coupe,4.4,8,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW 650i Gran Coupe,4.4,8,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW 650i Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW 650i Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW 740i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,21.0,29.0,24.0,5.0,No
BMW 740i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,21.0,29.0,24.0,5.0,No
BMW 740i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,20.0,29.0,23.0,5.0,No
BMW 740i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,20.0,29.0,23.0,5.0,No
BMW 750i,4.4,8,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,17.0,25.0,20.0,4.0,No
BMW 750i,4.4,8,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,17.0,25.0,20.0,4.0,No
BMW 750i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,16.0,25.0,19.0,3.0,No
BMW 750i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,16.0,25.0,19.0,3.0,No
BMW Alpina B6 Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW Alpina B6 Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16.0,25.0,19.0,3.0,No
BMW Alpina B7,4.4,8,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,16.0,25.0,19.0,3.0,No
BMW Alpina B7,4.4,8,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,16.0,25.0,19.0,3.0,No
BMW M2,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,20.0,26.0,22.0,4.0,No
BMW M2,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,20.0,26.0,22.0,4.0,No
BMW M2,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,18.0,26.0,21.0,4.0,No
BMW M2,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,18.0,26.0,21.0,4.0,No
BMW M240i Convertible,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,18.0,27.0,22.0,4.0,No
BMW M240i Convertible,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,18.0,27.0,22.0,4.0,No
BMW M240i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Coupe,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW M240i Coupe,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,19.0,28.0,22.0,4.0,No
BMW M240i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M240i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21.0,30.0,24.0,5.0,No
BMW M3,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M3,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M3,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M3,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M3 CS,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,16.0,22.0,19.0,3.0,No
BMW M3 CS,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,16.0,22.0,19.0,3.0,No
BMW M4 Convertible,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,16.0,22.0,19.0,3.0,No
BMW M4 Convertible,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,16.0,22.0,19.0,3.0,No
BMW M4 Convertible,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M4 Convertible,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M4 Coupe,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M4 Coupe,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M4 Coupe,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M4 Coupe,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
BMW M4 DTM Champions Edition,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M4 DTM Champions Edition,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17.0,24.0,20.0,4.0,No
BMW M5,4.4,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,15.0,21.0,17.0,3.0,No
BMW M5,4.4,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,15.0,21.0,17.0,3.0,No
BMW M550i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,16.0,25.0,19.0,3.0,No
BMW M550i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,16.0,25.0,19.0,3.0,No
BMW M6 Convertible,4.4,8,AMS-7,2WD,Gasoline,CA,small car,1.0,14.0,20.0,16.0,2.0,No
BMW M6 Convertible,4.4,8,AMS-7,2WD,Gasoline,FA,small car,1.0,14.0,20.0,16.0,2.0,No
BMW M6 Convertible,4.4,8,Man-6,2WD,Gasoline,CA,small car,1.0,15.0,22.0,17.0,3.0,No
BMW M6 Convertible,4.4,8,Man-6,2WD,Gasoline,FA,small car,1.0,15.0,22.0,17.0,3.0,No
BMW M6 Gran Coupe,4.4,8,AMS-7,2WD,Gasoline,CA,small car,1.0,14.0,20.0,16.0,2.0,No
BMW M6 Gran Coupe,4.4,8,AMS-7,2WD,Gasoline,FA,small car,1.0,14.0,20.0,16.0,2.0,No
BMW M6 Gran Coupe,4.4,8,Man-6,2WD,Gasoline,CA,small car,1.0,15.0,22.0,17.0,3.0,No
BMW M6 Gran Coupe,4.4,8,Man-6,2WD,Gasoline,FA,small car,1.0,15.0,22.0,17.0,3.0,No
BMW M760i xDrive,6.6,12,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,13.0,20.0,16.0,2.0,No
BMW M760i xDrive,6.6,12,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,13.0,20.0,16.0,2.0,No
BMW X1 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,large car,7.0,23.0,32.0,26.0,5.0,No
BMW X1 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,large car,7.0,23.0,32.0,26.0,5.0,No
BMW X1 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,7.0,22.0,31.0,25.0,5.0,No
BMW X1 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,7.0,22.0,31.0,25.0,5.0,No
BMW X2 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,23.0,32.0,26.0,5.0,No
BMW X2 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,23.0,32.0,26.0,5.0,No
BMW X2 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,21.0,31.0,25.0,5.0,No
BMW X2 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,21.0,31.0,25.0,5.0,No
BMW X3 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,20.0,27.0,23.0,5.0,No
BMW X3 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,20.0,27.0,23.0,5.0,No
BMW X3 xDrive30i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,22.0,29.0,25.0,5.0,No
BMW X3 xDrive30i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,22.0,29.0,25.0,5.0,No
BMW X4 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X4 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X4 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,3.0,20.0,28.0,23.0,5.0,No
BMW X4 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,3.0,20.0,28.0,23.0,5.0,No
BMW X5 M,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14.0,19.0,16.0,2.0,No
BMW X5 M,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14.0,19.0,16.0,2.0,No
BMW X5 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,standard SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X5 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,standard SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X5 xDrive35d,3.0,6,SemiAuto-8,4WD,Diesel,FA,standard SUV,3.0,23.0,29.0,25.0,4.0,No
BMW X5 xDrive35d,3.0,6,SemiAuto-8,4WD,Diesel,CA,standard SUV,3.0,23.0,29.0,25.0,4.0,No
BMW X5 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
BMW X5 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
BMW X5 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15.0,21.0,17.0,3.0,No
BMW X5 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15.0,21.0,17.0,3.0,No
BMW X6 M,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14.0,19.0,16.0,2.0,No
BMW X6 M,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14.0,19.0,16.0,2.0,No
BMW X6 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,standard SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X6 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,standard SUV,3.0,18.0,25.0,21.0,4.0,No
BMW X6 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
BMW X6 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
BMW X6 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15.0,21.0,17.0,3.0,No
BMW X6 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15.0,21.0,17.0,3.0,No
BUICK Cascada,1.6,4,SemiAuto-6,2WD,Gasoline,CA,small car,5.0,21.0,29.0,24.0,5.0,No
BUICK Cascada,1.6,4,SemiAuto-6,2WD,Gasoline,FA,small car,5.0,21.0,29.0,24.0,5.0,No
BUICK Enclave,3.6,6,SemiAuto-9,2WD,Gasoline,CA,standard SUV,5.0,18.0,26.0,21.0,4.0,No
BUICK Enclave,3.6,6,SemiAuto-9,2WD,Gasoline,FA,standard SUV,5.0,18.0,26.0,21.0,4.0,No
BUICK Enclave,3.6,6,SemiAuto-9,4WD,Gasoline,CA,standard SUV,5.0,17.0,25.0,20.0,4.0,No
BUICK Enclave,3.6,6,SemiAuto-9,4WD,Gasoline,FA,standard SUV,5.0,17.0,25.0,20.0,4.0,No
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,27.0,33.0,30.0,7.0,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,27.0,33.0,30.0,7.0,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,25.0,33.0,28.0,6.0,No
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,25.0,33.0,28.0,6.0,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,26.0,31.0,28.0,6.0,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,26.0,31.0,28.0,6.0,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,24.0,30.0,27.0,6.0,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,24.0,30.0,27.0,6.0,No
BUICK Envision,2.0,4,Auto-6,4WD,Gasoline,CA,small SUV,3.0,20.0,26.0,22.0,4.0,No
BUICK Envision,2.0,4,Auto-6,4WD,Gasoline,FA,small SUV,3.0,20.0,26.0,22.0,4.0,No
BUICK Envision,2.5,4,Auto-6,2WD,Gasoline,CA,small SUV,5.0,22.0,29.0,25.0,5.0,No
BUICK Envision,2.5,4,Auto-6,2WD,Gasoline,FA,small SUV,5.0,22.0,29.0,25.0,5.0,No
BUICK Envision,2.5,4,Auto-6,4WD,Gasoline,CA,small SUV,5.0,21.0,27.0,24.0,5.0,No
BUICK Envision,2.5,4,Auto-6,4WD,Gasoline,FA,small SUV,5.0,21.0,27.0,24.0,5.0,No
BUICK Lacrosse,2.5,4,Auto-6,2WD,Gasoline,CA,midsize car,5.0,25.0,35.0,29.0,6.0,No
BUICK Lacrosse,2.5,4,Auto-6,2WD,Gasoline,FA,midsize car,5.0,25.0,35.0,29.0,6.0,No
BUICK Lacrosse,3.6,6,SemiAuto-9,2WD,Gasoline,CA,midsize car,5.0,21.0,30.0,24.0,5.0,No
BUICK Lacrosse,3.6,6,SemiAuto-9,2WD,Gasoline,FA,midsize car,5.0,21.0,30.0,24.0,5.0,No
BUICK Lacrosse,3.6,6,SemiAuto-9,4WD,Gasoline,CA,midsize car,5.0,20.0,29.0,23.0,5.0,No
BUICK Lacrosse,3.6,6,SemiAuto-9,4WD,Gasoline,FA,midsize car,5.0,20.0,29.0,23.0,5.0,No
BUICK Regal,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,21.0,29.0,24.0,5.0,No
BUICK Regal,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,21.0,29.0,24.0,5.0,No
BUICK Regal,2.0,4,SemiAuto-9,2WD,Gasoline,CA,large car,5.0,22.0,32.0,26.0,5.0,No
BUICK Regal,2.0,4,SemiAuto-9,2WD,Gasoline,FA,large car,5.0,22.0,32.0,26.0,5.0,No
BUICK Regal,3.6,6,SemiAuto-9,4WD,Gasoline,CA,large car,5.0,19.0,27.0,22.0,4.0,No
BUICK Regal,3.6,6,SemiAuto-9,4WD,Gasoline,FA,large car,5.0,19.0,27.0,22.0,4.0,No
BUICK Regal TourX,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,21.0,29.0,24.0,5.0,No
BUICK Regal TourX,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,21.0,29.0,24.0,5.0,No
CADILLAC ATS,2.0,4,Man-6,2WD,Gasoline,CA,small car,5.0,20.0,29.0,23.0,5.0,No
CADILLAC ATS,2.0,4,Man-6,2WD,Gasoline,FA,small car,5.0,20.0,29.0,23.0,5.0,No
CADILLAC ATS,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,22.0,31.0,25.0,5.0,No
CADILLAC ATS,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,22.0,31.0,25.0,5.0,No
CADILLAC ATS,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,22.0,30.0,25.0,5.0,No
CADILLAC ATS,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,22.0,30.0,25.0,5.0,No
CADILLAC ATS,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,20.0,30.0,24.0,5.0,No
CADILLAC ATS,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,20.0,30.0,24.0,5.0,No
CADILLAC ATS,3.6,6,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,19.0,27.0,22.0,4.0,No
CADILLAC ATS,3.6,6,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,19.0,27.0,22.0,4.0,No
CADILLAC ATS-V,3.6,6,Man-6,2WD,Gasoline,CA,small car,3.0,16.0,23.0,19.0,3.0,No
CADILLAC ATS-V,3.6,6,Man-6,2WD,Gasoline,FA,small car,3.0,16.0,23.0,19.0,3.0,No
CADILLAC ATS-V,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,17.0,25.0,20.0,4.0,No
CADILLAC ATS-V,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,17.0,25.0,20.0,4.0,No
CADILLAC CT6,2.0,4,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,22.0,30.0,25.0,5.0,No
CADILLAC CT6,2.0,4,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,22.0,30.0,25.0,5.0,No
CADILLAC CT6,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,18.0,26.0,21.0,4.0,No
CADILLAC CT6,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,18.0,26.0,21.0,4.0,No
CADILLAC CT6,3.6,6,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,18.0,27.0,21.0,4.0,No
