model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
KIA Optima,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,24,34,28,6,No
KIA Optima,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,24,34,28,6,No
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,25,36,29,6,No
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,7.0,25,36,29,6,No
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,25,36,29,6,No
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,25,36,29,6,No
KIA Optima Hybrid,2.0,4,AutoMan-6,2WD,Gasoline,CA,midsize car,3.0,39,46,42,9,Yes
KIA Optima Hybrid,2.0,4,AutoMan-6,2WD,Gasoline,FA,midsize car,3.0,39,46,42,9,Yes
KIA Optima S,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,23,32,26,5,No
KIA Optima S,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,7.0,23,32,26,5,No
KIA Optima S,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,23,32,26,5,No
KIA Optima S,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,23,32,26,5,No
KIA Rio,1.6,4,Man-6,2WD,Gasoline,CA,small car,3.0,29,37,32,7,Yes
KIA Rio,1.6,4,Man-6,2WD,Gasoline,FA,small car,3.0,29,37,32,7,Yes
KIA Rio,1.6,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,28,37,32,7,Yes
KIA Rio,1.6,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,28,37,32,7,Yes
KIA Sedona,3.3,6,SemiAuto-6,2WD,Gasoline,FA,minivan,3.0,18,24,20,4,No
KIA Sedona,3.3,6,SemiAuto-6,2WD,Gasoline,CA,minivan,3.0,18,24,20,4,No
KIA Sedona SX,3.3,6,SemiAuto-6,2WD,Gasoline,FA,minivan,3.0,18,25,21,4,No
KIA Sedona SX,3.3,6,SemiAuto-6,2WD,Gasoline,CA,minivan,3.0,18,25,21,4,No
KIA Sedona SXL,3.3,6,SemiAuto-6,2WD,Gasoline,FA,minivan,3.0,17,22,19,3,No
KIA Sedona SXL,3.3,6,SemiAuto-6,2WD,Gasoline,CA,minivan,3.0,17,22,19,3,No
KIA Sorento,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20,27,23,5,No
KIA Sorento,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20,27,23,5,No
KIA Sorento,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19,25,22,4,No
KIA Sorento,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19,25,22,4,No
KIA Sorento,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,28,24,5,No
KIA Sorento,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,28,24,5,No
KIA Sorento,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,21,25,22,4,No
KIA Sorento,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,21,25,22,4,No
KIA Sorento,3.3,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,18,25,20,4,No
KIA Sorento,3.3,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,18,25,20,4,No
KIA Sorento,3.3,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,17,23,19,3,No
KIA Sorento,3.3,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,17,23,19,3,No
KIA Sorento FE,3.3,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,18,25,21,4,No
KIA Sorento FE,3.3,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,18,25,21,4,No
KIA Soul,1.6,4,AutoMan-7,2WD,Gasoline,FA,station wagon,3.0,26,31,28,6,No
KIA Soul,1.6,4,AutoMan-7,2WD,Gasoline,CA,station wagon,3.0,26,31,28,6,No
KIA Soul,1.6,4,Man-6,2WD,Gasoline,CA,station wagon,3.0,24,30,27,6,No
KIA Soul,1.6,4,Man-6,2WD,Gasoline,FA,station wagon,3.0,24,30,27,6,No
KIA Soul,1.6,4,SemiAuto-6,2WD,Gasoline,CA,station wagon,3.0,25,30,27,6,No
KIA Soul,1.6,4,SemiAuto-6,2WD,Gasoline,FA,station wagon,3.0,25,30,27,6,No
KIA Soul,2.0,4,SemiAuto-6,2WD,Gasoline,CA,station wagon,7.0,25,30,27,6,No
KIA Soul,2.0,4,SemiAuto-6,2WD,Gasoline,FA,station wagon,7.0,25,30,27,6,No
KIA Soul,2.0,4,SemiAuto-6,2WD,Gasoline,CA,station wagon,5.0,25,30,27,6,No
KIA Soul,2.0,4,SemiAuto-6,2WD,Gasoline,FA,station wagon,5.0,25,30,27,6,No
KIA Sportage,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,21,26,23,5,No
KIA Sportage,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,21,26,23,5,No
KIA Sportage,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,20,23,21,4,No
KIA Sportage,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,20,23,21,4,No
KIA Sportage,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,7.0,22,29,25,5,No
KIA Sportage,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,7.0,22,29,25,5,No
KIA Sportage,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,22,29,25,5,No
KIA Sportage,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,22,29,25,5,No
KIA Sportage,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,7.0,21,25,23,5,No
KIA Sportage,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,7.0,21,25,23,5,No
KIA Sportage,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,21,25,23,5,No
KIA Sportage,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,21,25,23,5,No
KIA Sportage FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,7.0,23,30,26,5,No
KIA Sportage FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,7.0,23,30,26,5,No
KIA Sportage FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,23,30,26,5,No
KIA Sportage FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,23,30,26,5,No
KIA Sportage FE,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,7.0,21,25,22,4,No
KIA Sportage FE,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,7.0,21,25,22,4,No
KIA Sportage FE,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,21,25,22,4,No
KIA Sportage FE,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,21,25,22,4,No
KIA Stinger,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,22,29,25,5,No
KIA Stinger,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,22,29,25,5,No
KIA Stinger,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,21,29,24,5,No
KIA Stinger,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,21,29,24,5,No
KIA Stinger,3.3,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,19,25,21,4,No
KIA Stinger,3.3,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,19,25,21,4,No
KIA Stinger,3.3,6,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,19,25,21,4,No
KIA Stinger,3.3,6,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,19,25,21,4,No
KOENIGSEGG Agera RS,5.0,8,Auto-7,2WD,Gasoline,FA,small car,1.0,11,18,13,1,No
LAMBORGHINI Aventador Coupe,6.5,12,AMS-7,4WD,Gasoline,CA,small car,1.0,10,17,12,1,No
LAMBORGHINI Aventador Coupe,6.5,12,AMS-7,4WD,Gasoline,FA,small car,1.0,10,17,12,1,No
LAMBORGHINI Aventador Roadster,6.5,12,AMS-7,4WD,Gasoline,CA,small car,1.0,10,16,12,1,No
LAMBORGHINI Aventador Roadster,6.5,12,AMS-7,4WD,Gasoline,FA,small car,1.0,10,16,12,1,No
LAMBORGHINI Aventador S Coupe,6.5,12,AMS-7,4WD,Gasoline,CA,small car,1.0,10,17,12,1,No
LAMBORGHINI Aventador S Coupe,6.5,12,AMS-7,4WD,Gasoline,FA,small car,1.0,10,17,12,1,No
LAMBORGHINI Aventador S Roadster,6.5,12,AMS-7,4WD,Gasoline,CA,small car,1.0,10,16,12,1,No
LAMBORGHINI Aventador S Roadster,6.5,12,AMS-7,4WD,Gasoline,FA,small car,1.0,10,16,12,1,No
LAMBORGHINI Huracan,5.2,10,AMS-7,2WD,Gasoline,CA,small car,1.0,14,21,16,2,No
LAMBORGHINI Huracan,5.2,10,AMS-7,2WD,Gasoline,FA,small car,1.0,14,21,16,2,No
LAMBORGHINI Huracan,5.2,10,AMS-7,4WD,Gasoline,CA,small car,1.0,14,19,16,2,No
LAMBORGHINI Huracan,5.2,10,AMS-7,4WD,Gasoline,FA,small car,1.0,14,19,16,2,No
LAMBORGHINI Huracan Spyder,5.2,10,AMS-7,2WD,Gasoline,CA,small car,1.0,14,20,16,2,No
LAMBORGHINI Huracan Spyder,5.2,10,AMS-7,2WD,Gasoline,FA,small car,1.0,14,20,16,2,No
LAMBORGHINI Huracan Spyder,5.2,10,AMS-7,4WD,Gasoline,CA,small car,1.0,13,19,15,2,No
LAMBORGHINI Huracan Spyder,5.2,10,AMS-7,4WD,Gasoline,FA,small car,1.0,13,19,15,2,No
LAND ROVER Discovery,3.0,6,SemiAuto-8,4WD,Diesel,CA,standard SUV,1.0,21,26,23,4,No
LAND ROVER Discovery,3.0,6,SemiAuto-8,4WD,Diesel,FA,standard SUV,1.0,21,26,23,4,No
LAND ROVER Discovery,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,16,21,18,3,No
LAND ROVER Discovery,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,16,21,18,3,No
LAND ROVER Discovery Sport,2.0,4,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,20,25,22,4,No
LAND ROVER Discovery Sport,2.0,4,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,21,25,22,4,No
LAND ROVER Discovery Sport,2.0,4,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,20,25,22,4,No
LAND ROVER Discovery Sport,2.0,4,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,21,25,22,4,No
LAND ROVER Range Rover,3.0,6,SemiAuto-8,4WD,Diesel,CA,standard SUV,1.0,22,28,24,4,No
LAND ROVER Range Rover,3.0,6,SemiAuto-8,4WD,Diesel,FA,standard SUV,1.0,22,28,24,4,No
LAND ROVER Range Rover,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,17,23,19,3,No
LAND ROVER Range Rover,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,17,23,19,3,No
LAND ROVER Range Rover,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14,19,16,2,No
LAND ROVER Range Rover,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,16,21,18,3,No
LAND ROVER Range Rover,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14,19,16,2,No
LAND ROVER Range Rover,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,16,21,18,3,No
LAND ROVER Range Rover Evoque,2.0,4,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,21,29,24,5,No
LAND ROVER Range Rover Evoque,2.0,4,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,22,29,25,5,No
LAND ROVER Range Rover Evoque,2.0,4,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,21,29,24,5,No
LAND ROVER Range Rover Evoque,2.0,4,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,22,29,25,5,No
LAND ROVER Range Rover Evoque Cabriolet,2.0,4,SemiAuto-9,4WD,Gasoline,CA,small SUV,7.0,21,29,24,5,No
LAND ROVER Range Rover Evoque Cabriolet,2.0,4,SemiAuto-9,4WD,Gasoline,FA,small SUV,7.0,21,29,24,5,No
LAND ROVER Range Rover LWB,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,13,19,15,2,No
LAND ROVER Range Rover LWB,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,16,21,18,3,No
LAND ROVER Range Rover LWB,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,13,19,15,2,No
LAND ROVER Range Rover LWB,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,16,21,18,3,No
LAND ROVER Range Rover Sport,3.0,6,SemiAuto-8,4WD,Diesel,CA,standard SUV,1.0,22,28,24,4,No
LAND ROVER Range Rover Sport,3.0,6,SemiAuto-8,4WD,Diesel,FA,standard SUV,1.0,22,28,24,4,No
LAND ROVER Range Rover Sport,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,17,23,19,3,No
LAND ROVER Range Rover Sport,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,17,23,19,3,No
LAND ROVER Range Rover Sport,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15,20,16,2,No
LAND ROVER Range Rover Sport,5.0,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17,22,19,3,No
LAND ROVER Range Rover Sport,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15,20,16,2,No
LAND ROVER Range Rover Sport,5.0,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17,22,19,3,No
LAND ROVER Range Rover Velar,2.0,4,SemiAuto-8,4WD,Diesel,CA,small SUV,1.0,26,30,28,5,No
LAND ROVER Range Rover Velar,2.0,4,SemiAuto-8,4WD,Diesel,FA,small SUV,1.0,26,30,28,5,No
LAND ROVER Range Rover Velar,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,21,27,23,5,No
LAND ROVER Range Rover Velar,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,21,27,23,5,No
LAND ROVER Range Rover Velar,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,18,24,20,4,No
LAND ROVER Range Rover Velar,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,18,24,20,4,No
LEXUS ES 300h,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,40,39,40,9,Yes
LEXUS ES 300h,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,40,39,40,9,Yes
LEXUS ES 350,3.5,6,SemiAuto-6,2WD,Gasoline,FA,midsize car,3.0,21,30,24,5,No
LEXUS ES 350,3.5,6,SemiAuto-6,2WD,Gasoline,CA,midsize car,3.0,21,30,24,5,No
LEXUS GS 300,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,22,32,26,5,No
LEXUS GS 300,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,22,32,26,5,No
LEXUS GS 300 F Sport,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,21,30,24,5,No
LEXUS GS 300 F Sport,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,21,30,24,5,No
LEXUS GS 350,3.5,6,SemiAuto-6,4WD,Gasoline,CA,midsize car,5.0,19,26,22,4,No
LEXUS GS 350,3.5,6,SemiAuto-6,4WD,Gasoline,FA,midsize car,5.0,19,26,22,4,No
LEXUS GS 350,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,20,28,23,5,No
LEXUS GS 350,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,20,28,23,5,No
LEXUS GS 350 F Sport,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,19,27,22,4,No
LEXUS GS 350 F Sport,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,19,27,22,4,No
LEXUS GS 450h,3.5,6,SCV-8,2WD,Gasoline,CA,midsize car,7.0,29,34,31,7,Yes
LEXUS GS 450h,3.5,6,SCV-8,2WD,Gasoline,FA,midsize car,7.0,29,34,31,7,Yes
LEXUS GS F,5.0,8,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,16,24,19,3,No
LEXUS GS F,5.0,8,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,16,24,19,3,No
LEXUS GX 460,4.6,8,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,15,18,16,2,No
LEXUS GX 460,4.6,8,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,15,18,16,2,No
LEXUS IS 300,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,22,32,26,5,No
LEXUS IS 300,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,22,32,26,5,No
LEXUS IS 300,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small car,5.0,19,26,22,4,No
LEXUS IS 300,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small car,5.0,19,26,22,4,No
LEXUS IS 350,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small car,5.0,19,26,22,4,No
LEXUS IS 350,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small car,5.0,19,26,22,4,No
LEXUS IS 350,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,20,28,23,5,No
LEXUS IS 350,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,20,28,23,5,No
LEXUS LC 500,5.0,8,SemiAuto-10,2WD,Gasoline,CA,small car,5.0,16,26,19,3,No
LEXUS LC 500,5.0,8,SemiAuto-10,2WD,Gasoline,FA,small car,5.0,16,26,19,3,No
LEXUS LC 500h,3.5,6,SCV-10,2WD,Gasoline,CA,small car,7.0,26,35,30,7,Yes
LEXUS LC 500h,3.5,6,SCV-10,2WD,Gasoline,FA,small car,7.0,26,35,30,7,Yes
LEXUS LS 500,3.4,6,SemiAuto-10,2WD,Gasoline,CA,midsize car,3.0,19,30,23,5,No
LEXUS LS 500,3.4,6,SemiAuto-10,2WD,Gasoline,FA,midsize car,3.0,19,30,23,5,No
LEXUS LS 500,3.4,6,SemiAuto-10,4WD,Gasoline,CA,midsize car,3.0,18,27,21,4,No
LEXUS LS 500,3.4,6,SemiAuto-10,4WD,Gasoline,FA,midsize car,3.0,18,27,21,4,No
LEXUS LS 500h,3.5,6,SCV-10,2WD,Gasoline,CA,midsize car,7.0,25,33,28,6,No
LEXUS LS 500h,3.5,6,SCV-10,2WD,Gasoline,FA,midsize car,7.0,25,33,28,6,No
LEXUS LS 500h,3.5,6,SCV-10,4WD,Gasoline,CA,midsize car,7.0,23,31,26,5,No
LEXUS LS 500h,3.5,6,SCV-10,4WD,Gasoline,FA,midsize car,7.0,23,31,26,5,No
LEXUS LX 570,5.7,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,13,18,15,2,No
LEXUS LX 570,5.7,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,13,18,15,2,No
LEXUS NX 300,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,22,28,25,5,No
LEXUS NX 300,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,22,28,25,5,No
LEXUS NX 300,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22,28,24,5,No
LEXUS NX 300,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22,28,24,5,No
LEXUS NX 300 F Sport,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22,27,24,5,No
LEXUS NX 300 F Sport,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22,27,24,5,No
LEXUS NX 300h,2.5,4,SCV-6,4WD,Gasoline,CA,small SUV,7.0,33,30,31,7,Yes
LEXUS NX 300h,2.5,4,SCV-6,4WD,Gasoline,FA,small SUV,7.0,33,30,31,7,Yes
LEXUS RC 300,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,22,32,26,5,No
LEXUS RC 300,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,22,32,26,5,No
LEXUS RC 300,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small car,5.0,18,24,21,4,No
LEXUS RC 300,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small car,5.0,18,24,21,4,No
LEXUS RC 350,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small car,5.0,18,24,21,4,No
LEXUS RC 350,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small car,5.0,18,24,21,4,No
LEXUS RC 350,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,20,28,23,5,No
LEXUS RC 350,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,20,28,23,5,No
LEXUS RC F,5.0,8,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,16,25,19,3,No
LEXUS RC F,5.0,8,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,16,25,19,3,No
LEXUS RX 350,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,20,27,23,5,No
LEXUS RX 350,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,20,27,23,5,No
LEXUS RX 350,3.5,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,19,26,22,4,No
LEXUS RX 350,3.5,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,19,26,22,4,No
LEXUS RX 350 L,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,19,26,22,4,No
LEXUS RX 350 L,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,19,26,22,4,No
LEXUS RX 350 L,3.5,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,18,25,21,4,No
LEXUS RX 350 L,3.5,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,18,25,21,4,No
LEXUS RX 450h,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,31,28,30,7,Yes
LEXUS RX 450h,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,31,28,30,7,Yes
LEXUS RX 450h L,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,29,28,29,6,No
LEXUS RX 450h L,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,29,28,29,6,No
LINCOLN Continental,2.7,6,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,18,27,21,4,No
LINCOLN Continental,2.7,6,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,18,27,21,4,No
LINCOLN Continental,2.7,6,SemiAuto-6,4WD,Gasoline,CA,large car,5.0,17,25,20,4,No
LINCOLN Continental,2.7,6,SemiAuto-6,4WD,Gasoline,FA,large car,5.0,17,25,20,4,No
LINCOLN Continental,3.0,6,SemiAuto-6,4WD,Gasoline,CA,large car,5.0,16,24,19,3,No
LINCOLN Continental,3.0,6,SemiAuto-6,4WD,Gasoline,FA,large car,5.0,16,24,19,3,No
LINCOLN Continental,3.7,6,SemiAuto-6,2WD,Gasoline,CA,large car,3.0,17,26,20,4,No
LINCOLN Continental,3.7,6,SemiAuto-6,2WD,Gasoline,FA,large car,3.0,17,26,20,4,No
LINCOLN Continental,3.7,6,SemiAuto-6,4WD,Gasoline,CA,large car,3.0,16,24,19,3,No
LINCOLN Continental,3.7,6,SemiAuto-6,4WD,Gasoline,FA,large car,3.0,16,24,19,3,No
LINCOLN MKC,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,28,23,5,No
LINCOLN MKC,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,28,23,5,No
LINCOLN MKC,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,19,25,21,4,No
LINCOLN MKC,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,19,25,22,4,No
LINCOLN MKC,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,19,25,21,4,No
LINCOLN MKC,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,19,25,22,4,No
LINCOLN MKC,2.3,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,18,25,20,4,No
LINCOLN MKC,2.3,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,18,25,20,4,No
LINCOLN MKT,3.5,6,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3,No
LINCOLN MKT,3.5,6,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3,No
LINCOLN MKT,3.7,6,SemiAuto-6,2WD,Gasoline,FA,standard SUV,3.0,16,24,19,3,No
LINCOLN MKT,3.7,6,SemiAuto-6,2WD,Gasoline,CA,standard SUV,3.0,16,24,19,3,No
LINCOLN MKT Livery,3.7,6,Auto-6,4WD,Gasoline,FA,special purpose,3.0,16,23,18,3,No
LINCOLN MKT Livery,3.7,6,Auto-6,4WD,Gasoline,CA,special purpose,3.0,16,23,18,3,No
LINCOLN MKX,2.7,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,18,25,20,4,No
LINCOLN MKX,2.7,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,18,25,20,4,No
LINCOLN MKX,2.7,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,17,24,19,3,No
LINCOLN MKX,2.7,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,17,24,19,3,No
LINCOLN MKX,3.7,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,17,25,20,4,No
LINCOLN MKX,3.7,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,17,25,20,4,No
LINCOLN MKX,3.7,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,16,23,19,3,No
LINCOLN MKX,3.7,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,16,23,19,3,No
LINCOLN MKZ,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,5.0,21,31,24,5,No
LINCOLN MKZ,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,5.0,21,31,24,5,No
LINCOLN MKZ,2.0,4,SemiAuto-6,4WD,Gasoline,CA,midsize car,5.0,20,28,23,5,No
LINCOLN MKZ,2.0,4,SemiAuto-6,4WD,Gasoline,FA,midsize car,5.0,20,28,23,5,No
LINCOLN MKZ,3.0,6,SemiAuto-6,2WD,Gasoline,CA,midsize car,5.0,18,27,21,4,No
LINCOLN MKZ,3.0,6,SemiAuto-6,2WD,Gasoline,FA,midsize car,5.0,18,27,21,4,No
LINCOLN MKZ,3.0,6,SemiAuto-6,4WD,Gasoline,CA,midsize car,5.0,17,26,20,4,No
